site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
MABI1103,7/4/2023,7:36:00,,,,,2023,2,BCCH,1,7:37:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1103,7/4/2023,7:36:00,,,,,2023,2,YBSA,1,7:43:00,2,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1103,7/4/2023,7:36:00,,,,,2023,2,REVI,1,7:37:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1103,7/4/2023,7:36:00,,,,,2023,2,CSWA,1,7:41:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1103,7/4/2023,7:36:00,,,,,2023,2,REVI,1,7:39:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1103,7/4/2023,7:36:00,,,,,2023,2,BCCH,1,7:37:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1104,5/27/2022,8:11:00,2,2,18,0,2022,1,CSWA,1,8:12:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1104,5/27/2022,8:11:00,2,2,18,0,2022,1,BAWW,1,8:12:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1104,5/27/2022,8:11:00,2,2,18,0,2022,1,BAWW,1,8:16:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1104,5/27/2022,8:11:00,2,2,18,0,2022,1,REVI,1,8:12:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,5/27/2022,8:11:00,2,2,18,0,2022,1,REVI,1,8:12:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,6/14/2022,6:35:00,0,0,10,0,2022,2,REVI,1,6:36:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,6/14/2022,6:35:00,0,0,10,0,2022,2,REVI,1,6:41:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,6/14/2022,6:35:00,0,0,10,0,2022,2,REVI,1,6:39:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,CSWA,1,8:32:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,MAWA,1,8:32:00,2,0,A,0,0,Magnolia Warbler,Setophaga magnolia
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,BAWW,1,8:41:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,REVI,1,8:40:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,BTBW,1,8:34:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1104,5/25/2023,8:31:00,2,2,5,0,2023,1,BTBW,1,8:34:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1104,7/4/2023,7:17:00,2,0,19,0,2023,2,VEER,1,7:19:00,2,0,A,0,0,Veery,Catharus fuscescens
MABI1104,7/4/2023,7:17:00,2,0,19,0,2023,2,BCCH,1,7:24:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1104,7/4/2023,7:17:00,2,0,19,0,2023,2,BTBW,1,7:18:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1104,7/4/2023,7:17:00,2,0,19,0,2023,2,BCCH,1,7:24:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1104,7/4/2023,7:17:00,2,0,19,0,2023,2,BTBW,1,7:18:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,REVI,1,7:39:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,OVEN,1,7:36:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,AMRO,1,7:33:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,CSWA,1,7:34:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,WOTH,1,7:40:00,2,0,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1105,5/27/2022,7:31:00,1,3,18,0,2022,1,GCKI,1,7:33:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
MABI1105,6/14/2022,7:08:00,0,0,10,1,2022,2,OVEN,1,7:13:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1105,6/14/2022,7:08:00,0,0,10,1,2022,2,BCCH,1,7:15:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1105,6/14/2022,7:08:00,0,0,10,1,2022,2,EACH,1,7:14:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1105,6/14/2022,7:08:00,0,0,10,1,2022,2,REVI,1,7:11:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1105,6/14/2022,7:08:00,0,0,10,1,2022,2,REVI,1,7:10:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1105,5/25/2023,8:56:00,2,2,7,0,2023,1,CSWA,1,8:57:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1105,5/25/2023,8:56:00,2,2,7,0,2023,1,BTBW,1,8:57:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1105,5/25/2023,8:56:00,2,2,7,0,2023,1,CSWA,1,8:58:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1105,5/25/2023,8:56:00,2,2,7,0,2023,1,REVI,1,9:03:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1105,5/25/2023,8:56:00,2,2,7,0,2023,1,BTBW,1,9:02:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1105,7/4/2023,6:51:00,2,,19,0,2023,2,EACH,1,6:56:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,BCCH,1,6:55:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,VEER,1,7:00:00,2,0,A,0,0,Veery,Catharus fuscescens
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,BAWW,1,7:03:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,MOWA,1,6:55:00,2,0,A,0,0,Mourning Warbler,Geothlypis philadelphia
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,AMRO,1,7:03:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,RBGR,1,6:57:00,2,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,BTNW,1,6:55:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,AMRO,1,6:56:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,REVI,1,6:56:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1106,5/27/2022,6:54:00,0,3,16,0,2022,1,OVEN,1,6:56:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1106,6/14/2022,7:31:00,0,0,10,1,2022,2,REVI,1,7:36:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1106,6/14/2022,7:31:00,0,0,10,1,2022,2,BCCH,1,7:39:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1106,6/14/2022,7:31:00,0,0,10,1,2022,2,BCCH,1,7:35:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1106,6/14/2022,7:31:00,0,0,10,1,2022,2,EACH,1,7:38:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1106,6/14/2022,7:31:00,0,0,10,1,2022,2,BHVI,1,7:39:00,2,0,A,0,0,Blue-headed Vireo,Vireo solitarius
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,OVEN,1,6:37:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,PIWA,1,6:44:00,2,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,OVEN,1,6:37:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,BLBW,1,6:40:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,MOWA,1,6:46:00,2,0,A,0,0,Mourning Warbler,Geothlypis philadelphia
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,SCTA,1,6:37:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,OVEN,1,6:38:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1106,5/24/2023,6:36:00,2,0,N/A,0,2023,1,BAWW,1,6:42:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,CSWA,1,6:24:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,VEER,1,6:23:00,2,0,A,0,0,Veery,Catharus fuscescens
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,BLBW,1,6:30:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,VEER,1,6:23:00,2,0,A,0,0,Veery,Catharus fuscescens
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,BTBW,1,6:24:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,CSWA,1,6:28:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,NOFL,1,6:29:00,2,0,A,0,0,Northern Flicker,Colaptes auratus
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,BLBW,1,6:29:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,AMRO,1,6:30:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,REVI,1,6:35:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,REVI,1,6:33:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1107,5/27/2022,6:29:00,0,3,16,0,2022,1,SCTA,1,6:30:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1107,6/14/2022,7:53:00,0,0,10,0,2022,2,WTSP,1,7:57:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,AMRO,1,6:10:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,REVI,1,6:09:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,BCCH,1,6:09:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,REVI,1,6:08:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,RBGR,1,6:07:00,2,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
MABI1108,5/27/2022,6:06:00,0,3,16,0,2022,1,REVI,1,6:12:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,MAWA,1,8:22:00,2,0,A,0,0,Magnolia Warbler,Setophaga magnolia
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,REVI,1,8:21:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,REVI,1,8:21:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,REVI,1,8:28:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,EACH,1,8:22:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,BTBW,1,8:25:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1108,6/14/2022,8:20:00,0,0,10,0,2022,2,BLJA,1,8:24:00,2,0,V,0,0,Blue Jay,Cyanocitta cristata
MABI1108,5/24/2023,6:20:00,2,0,N/A,0,2023,1,BTNW,1,6:21:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1108,5/24/2023,6:20:00,2,0,N/A,0,2023,1,SCTA,1,6:28:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1108,5/24/2023,6:20:00,2,0,N/A,0,2023,1,REVI,1,6:21:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,5/24/2023,6:20:00,2,0,N/A,0,2023,1,REVI,1,6:26:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,WBNU,1,6:05:00,2,0,A,0,0,White-breasted Nuthatch,Sitta carolinensis
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,OVEN,1,5:59:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,UNKN,1,6:06:00,2,0,A,0,0,NA,NA
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,BCCH,1,5:59:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,DOWO,1,6:01:00,2,0,A,0,0,Downy Woodpecker,Dryobates pubescens
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,OVEN,1,5:59:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1108,7/4/2023,5:58:00,2,0,20,0,2023,2,REVI,1,5:59:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,REVI,1,8:56:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,WTSP,1,8:56:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,BCCH,1,8:58:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,BCCH,1,9:01:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,EVGR,1,8:55:00,2,0,A,0,0,Evening Grosbeak,Coccothraustes vespertinus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,BLJA,1,9:02:00,2,0,A,0,0,Blue Jay,Cyanocitta cristata
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,OVEN,1,8:54:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,BTBW,1,8:55:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,BCCH,1,8:24:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,BHVI,1,8:23:00,2,0,A,0,0,Blue-headed Vireo,Vireo solitarius
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,CSWA,1,8:25:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,REVI,1,8:24:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,BCCH,1,8:28:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,EAWP,1,8:23:00,2,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,BTBW,1,8:26:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,DEJU,1,8:29:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,BCCH,1,8:24:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,REVI,1,6:15:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,BTBW,1,6:16:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,REVI,1,6:15:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,CSWA,1,6:24:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,BTBW,1,6:23:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,REVI,1,6:16:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,HETH,1,9:36:00,2,0,A,0,0,Hermit Thrush,Catharus guttatus
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,BTBW,1,9:36:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,AMRO,1,9:39:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,BLBW,1,9:34:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,WBNU,1,9:31:00,2,0,A,0,0,White-breasted Nuthatch,Sitta carolinensis
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,BCCH,1,5:51:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,AMRE,1,5:48:00,2,0,A,0,0,American Redstart,Setophaga ruticilla
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,BCCH,1,5:51:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,BTBW,1,5:48:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,PIWA,1,5:48:00,2,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,REVI,1,5:47:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,RBGR,1,5:46:00,2,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,BCCH,1,5:48:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,REVI,1,6:07:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,CSWA,1,6:01:00,2,0,A,0,0,Chestnut-sided Warbler,Setophaga pensylvanica
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,AMRO,1,6:08:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,RBGR,1,6:09:00,2,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,VEER,1,6:01:00,2,0,A,0,0,Veery,Catharus fuscescens
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,BAWW,1,6:03:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,BRCR,1,5:43:00,2,0,A,0,0,Brown Creeper,Certhia americana
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,YBSA,1,5:44:00,2,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,REVI,1,6:26:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,PIWA,1,6:27:00,2,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,BTBW,1,6:24:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,WTSP,1,6:26:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,RESQ,1,6:31:00,2,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,BCCH,1,6:24:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,REVI,1,6:25:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,BCCH,1,6:25:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,RBNU,1,6:24:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,BLBW,1,5:51:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,PUFI,1,5:52:00,2,0,A,0,0,Purple Finch,Haemorhous purpureus
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,BTBW,1,5:44:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,RBNU,1,5:52:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,PIWA,1,7:55:00,2,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,BAWW,1,7:54:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,BCCH,1,7:55:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,OVEN,1,7:52:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,REVI,1,7:59:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,BTBW,1,7:53:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,EVGR,1,7:56:00,2,0,A,0,0,Evening Grosbeak,Coccothraustes vespertinus
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,RESQ,1,7:54:00,2,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,UNKN,1,7:52:00,2,0,A,0,0,NA,NA
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,SCTA,1,5:58:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,REVI,1,5:59:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,REVI,1,5:58:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,BLBW,1,5:58:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,HETH,1,6:20:00,2,0,A,0,0,Hermit Thrush,Catharus guttatus
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,BLBW,1,6:19:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,REVI,1,6:11:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,RBWO,1,6:43:00,2,0,A,0,0,Red-bellied Woodpecker,Melanerpes carolinus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,REVI,1,6:36:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,HAWO,1,6:41:00,2,0,A,0,0,Hairy Woodpecker,Dryobates villosus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,PIWA,1,6:38:00,2,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,RESQ,1,6:36:00,2,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,EAWP,1,6:36:00,2,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,REVI,1,6:36:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,AMRO,1,6:38:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,REVI,1,6:27:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,INBU,1,6:28:00,2,0,A,0,0,Indigo Bunting,Passerina cyanea
